organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	freshbase	ukceh_freshwater_list	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000135096	NHMSYS0021727973	Animalia	Platyhelminthes	Rhabditophora	Seriata	Geoplanidae	Australopacifica	"?Australopacifica sp . ""Eden Project, 2020"""		Species		Y	Y																																								
NBNORG0000032486	NBNSYS0000178721	Animalia	Annelida	Polychaeta	Spionida	Aberrantidae	Aberranta	Aberranta sp.		Species					Y																																						
NBNORG0000127805	NHMSYS0021220924	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Agrypon	Agrypon sp. H		Species			Y																																								
NBNORG0000076244	NHMSYS0021576498	Chromista	Oomycota	Peronosporea	Albuginales	Albuginaceae	Albugo	Albugo candida s. lat.		Species	Aecidium candidum;Albugo candida;Cystopus candidus;Uredo candida		Y																																								
NBNORG0000133363	NHMSYS0021552589	Chromista	Oomycota	Peronosporea	Albuginales	Albuginaceae	Albugo	Albugo candida s. str.	(Pers.) Roussel	Species			Y																																								
NBNORG0000105322	NHMSYS0020825389	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium spp.		Species																																											
NBNORG0000071154	NHMSYS0000864848	Animalia	Arthropoda	Arachnida		Amerobelbidae	Amerobelba	Amerobelba ?decedens	Berlese, 1908	Species			Y																																								
NBNORG0000126248	NHMSYS0021204782	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Amitus	Amitus sp. indet.		Species			Y																																								
NBNORG0000060711	NHMSYS0021813971	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Anarhynchus	Anarhynchus atrifrons/mongolus		Species	Charadrius atrifrons/mongolus;Charadrius mongolus		Y																			CMS_A2,CMS_AEWA-A2																					
NBNORG0000115838	NHMSYS0021109896	Animalia	Arthropoda	Insecta	Diptera	Tephritidae	Anastrepha	Anastrepha species indet		Species		Y	Y																																								
NBNORG0000096256	NHMSYS0020470184	Animalia	Nematoda	Secernentea	Rhabditida	Anguinidae	Anguina	Anguina sp.		Species			Y																																								
NBNORG0000048615	NHMSYS0000067959	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Dilepididae	Anomotaenia	Anomotaenia ? stentorea	(Frölich, 1802)	Species																																											
NBNORG0000052106	NHMSYS0000343659	Animalia	Arthropoda	Pycnogonida	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus sp. A	Bamber & Thurston, 1995	Species					Y																																						
NBNORG0000104110	NHMSYS0020752558	Animalia	Chordata	Ascidiacea	Aplousobranchia	Polyclinidae	Aplidium	Aplidium sp.		Species	Sidnyum sp.				Y																																						
NBNORG0000048618	NHMSYS0000067963	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Hymenolepididae	Aploparaksis	Aploparaksis ? crassirostris	(Krabbe, 1869)	Species																																											
NBNORG0000051428	NHMSYS0000335474	Animalia	Chordata	Elasmobranchii	Carcharhiniformes	Scyliorhinidae	Apristurus	Apristurus sp. A		Species					Y																																						
NBNORG0000051429	NHMSYS0000335475	Animalia	Chordata	Elasmobranchii	Carcharhiniformes	Scyliorhinidae	Apristurus	Apristurus sp. B		Species					Y																																						
NBNORG0000050885	NHMSYS0000318598	Animalia	Arthropoda	Malacostraca	Tanaidacea	Apseudidae	Apseudes	Apseudes ? vicinus	Hansen, 1913	Species					Y																																						
NBNORG0000050944	NHMSYS0000322211	Animalia	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	Archiconchoecia	Archiconchoecia aff. cucullata	(Brady, 1902)	Species					Y																																						
NBNORG0000134891	NHMSYS0021666463	Animalia	Nemertea	Enopla	Monostilifera	Prosorhochmidae	Argonemertes	Argonemertes cf. australiensis		Species		Y	Y																																								
NBNORG0000033034	NBNSYS0000179400	Animalia	Annelida	Polychaeta		Paraonidae	Aricidea	Aricidea cf. philbinae	(Brown, 1976)	Species					Y																																						
NBNORG0000132530	NHMSYS0021342564	Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	"Arion (Arion) sp. ""Davies"""	sensu Rowson et al. 2014	Species	"Arion sp. ""Davies"""	Y	Y																																								
NBNORG0000109084	NHMSYS0021009842	Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Arion) sp. cf. empiricorum	A. Férussac, 1819	Species	Arion sp. cf. empiricorum		Y																																								
NBNORG0000109085	NHMSYS0021009848	Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Arion) sp. cf. vulgaris	Moquin-Tandon, 1855	Species	Arion sp. cf. vulgaris		Y																																								
NBNORG0000109087	NHMSYS0021342574	Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Kobeltia) cf. fagophilus	de Winter, 1986	Species	Arion (Kobeltia) sp. cf. fagophilus;Arion cf. fagophilus;Kobeltia cf. fagophilus	Y	Y																																								
NBNORG0000052903	NHMSYS0000377644	Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion ater seg.	(Linnaeus, 1758)	Species			Y																																								
NBNORG0000009604	NBNSYS0000006699	Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion circumscriptus seg.	Johnston, 1828	Species			Y																																								
NBNORG0000052906	NHMSYS0000377648	Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion lusitanicus seg.	Mabille, 1868	Species			Y																																								
NBNORG0000117683	NHMSYS0021843341	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Arrhenia	Arrhenia peltigerina s. lat.	(Peck) Redhead, Lutzoni, Moncalvo & Vilgalys	Species	Agaricus peltigerinus;Arrhenia peltigerina;Omphalina peltigerina		Y																										RedList_GB_post2001-NE			NR-includes											
NBNORG0000033070	NBNSYS0000179447	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidiella	Ascidiella sp.		Species					Y																																						
NBNORG0000125443	NHMSYS0000364601	Fungi	Ascomycota	Lecanoromycetes	Pertusariales	Megasporaceae	Aspicilia	Aspicilia cinerea s. str.	(L.) Körb.	Species			Y																										RedList_GB_post2001-LC														
NBNORG0000096261	NHMSYS0020470202	Animalia	Arthropoda	Insecta	Hemiptera	Asterolecaniidae	Asterodiaspis	Asterodiaspis sp.		Species			Y																																								
NBNORG0000123043	NHMSYS0021843361	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Athallia	Athallia holocarpa s. lat.		Species	Athallia holocarpa;Callopisma pyraceum;Caloplaca holocarpa;Caloplaca holocarpa s. lat.;Caloplaca holocarpa var. pyrithroma;Caloplaca pyracea;Caloplaca pyracea var. pyrithroma;Lecanora pyracea;Lecidea rupestris var. pyrithroma;Placodium pyraceum;Placodium pyraceum f. pictum;Placodium pyraceum var. holocarpum;Placodium pyraceum var. pyrithromum;Verrucaria obliterata var. holocarpa;Verrucaria oblitterata var. holocarpa		Y																										RedList_GB_post2001-LC														
NBNORG0000108522	NHMSYS0021843356	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Athallia	Athallia holocarpa s. str.	(Hoffm.) Arup, Frödén & Søchting	Species	Caloplaca holocarpa s. str.		Y				Y																						RedList_GB_post2001-LC														
NBNORG0000135095	NHMSYS0021727968	Animalia	Platyhelminthes	Rhabditophora	Seriata	Geoplanidae	Australopacifica	"Australopacifica sp. ""Penzance, 2000"""		Species		Y	Y																																								
NBNORG0000134515	NHMSYS0021645955	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Bagliettoa	Bagliettoa baldensis s. str.	(A. Massal.) Vězda	Species	Verrucaria baldensis s. str.		Y																																								
NBNORG0000134516	NHMSYS0021645960	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Bagliettoa	Bagliettoa parmigera s. lat.	(J.Steiner) Vězda & Poelt	Species	Bagliettoa baldensis;Verrucaria baldensis;Verrucaria parmigera;Verrucaria sphinctrina		Y																										RedList_GB_post2001-LC														
NBNORG0000123126	NHMSYS0021797757	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia ferruginea s. lat.		Species	Callopisma ferrugineum;Caloplaca aurantiaca;Caloplaca ferruginea;Caloplaca ferruginea agg.;Caloplaca ferruginea s. lat.;Lecanora aurantiaca;Lecanora ferruginea;Lecidea ferruginea;Lichen aurantiacus;Lichen ferrugineus;Placodium ferrugineum		Y																																	Scottish_Biodiversity_List							
NBNORG0000108517	NHMSYS0020989825	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia ferruginea s. str.	(Huds.) A. Massal.	Species	Caloplaca ferruginea s. str.		Y																																								
NBNORG0000136165	NHMSYS0021795117	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia herbidella s. lat.		Species	Caloplaca hebridella;Caloplaca herbidella;Caloplaca herbidella s. lat.		Y																															BAP-2007	England_NERC_S.41		Env (Wales) Act S7						
NBNORG0000108520	NHMSYS0020989826	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia herbidella s. str.	(Hue) Servít	Species	Blastenia caesiorufa f. herbidella;Caloplaca herbidella s. str.		Y																																								
NBNORG0000014427	NBNSYS0000016820	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Blumeria	Blumeria graminis s. lat.		Species	Erysiphe graminis;Oidium monilioides		Y																																								
NBNORG0000135983	NHMSYS0021782130	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Blumeria	Blumeria graminis s. str.	(DC.) Speer	Species			Y																																								
NBNORG0000033366	NBNSYS0000179785	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Boccardia	Boccardia cf. polybranchia	(Haswell, 1885)	Species					Y																																						
NBNORG0000103798	NHMSYS0021639835	Chromista	Foraminifera	Globothalamea	Rotaliida	Bolivinidae	Bolivinellina	Bolivinellina cf. pseudopunctata	(Höglund, 1947)	Species	Bolivina cf. pseudopunctata;Bolivinella cf. pseudopunctata				Y																																						
NBNORG0000048767	NHMSYS0000068144	Animalia	Platyhelminthes	Cestoda	Bothriocephalidea	Bothriocephalidae	Bothriocephalus	Bothriocephalus ? bipunctatus	(Zeder, 1782)	Species																																											
NBNORG0000106850	NHMSYS0020954887	Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botrylloides	Botrylloides cf. diegense	Ritter & Forsyth, 1917	Species					Y																																						
NBNORG0000115856	NHMSYS0021109620	Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botrylloides	Botrylloides cf.diegensis		Species		Y			Y																																						
NBNORG0000013703	NHMSYS0021576528	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Bremia	Bremia lactucae s. lat.		Species	Botrytis ganglioniformis;Bremia lactucae;Bremia lactucae f.sp. crepidis;Bremia lactucae f.sp. hieracii;Bremia lactucae f.sp. leontodi;Bremia lactucae f.sp. picridis;Bremia lactucae f.sp. senecionis;Bremia lactucae f.sp. sonchi;Peronospora ganglioniformis		Y																																								
NBNORG0000133387	NHMSYS0021552709	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Bremia	Bremia lactucae s. str.	Regel	Species			Y																																								
NBNORG0000012072	NHMSYS0021578108	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Brevicornu	Brevicornu sp. near arcticum		Species	Brachycampta arctica;Brevicornu arcticum		Y																																								
NBNORG0000048111	NHMSYS0000067098	Chromista	Foraminifera	Globothalamea	Rotaliida	Buliminidae	Bulimina	Bulimina cf. alazanensis	Cushman, 1927	Species																																											
NBNORG0000033513	NBNSYS0000179971	Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	Bushiella	Bushiella n. sp.		Species					Y																																						
NBNORG0000133156	NHMSYS0021462933	Animalia	Arthropoda	Insecta	Hemiptera	Psyllidae	Cacopsylla	Cacopsylla fatsiae / Psylla tetrapanaxae		Species		Y	Y																																								
NBNORG0000087742	NHMSYS0001717484	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae	Cantharis	Cantharis flavilabris (=nigra auctt.)	Fallén, 1807	Species	Cantharis fulvicollis;Cantharis nigra (=flavilabris);Telophorus flavilabris		Y					1				predator	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer, habitats >> sward/field layer, soil humidity >> variable humidity													RedList_GB_post2001-LC														
NBNORG0000051141	NHMSYS0000328858	Animalia	Chordata	Actinopterygii	Cetomimiformes	Cetomimidae	Cetomimus	Cetomimus sp.		Species					Y																																						
NBNORG0000091504	NHMSYS0020105991	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Cetrelia	Cetrelia olivetorum s. str.	(Nyl.) W.L. Culb. & C.F. Culb.	Species			Y																										RedList_GB_post2001-NE			NR-includes											
NBNORG0000092018	NHMSYS0021486737	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Ceutorhynchus	Ceutorhynchus obstrictus (=assimilis auctt.)	(Marsham, 1802)	Species	Ceutorhynchus assimilis;Ceutorhynchus obstrictus		Y					1				herbivore	herbivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> damp			Brassicaceae																								
NBNORG0000094111	NHMSYS0020302560	Animalia	Arthropoda	Malacostraca	Isopoda	Philosciidae	Chaetophiloscia	Chaetophiloscia sp.		Species			Y																										RedList_GB_post2001-NA														
NBNORG0000129660	NHMSYS0021237550	Animalia	Arthropoda	Arachnida	Trombidiformes	Cheyletidae	Cheletonella	Cheletonella sp. A		Species			Y																																								
NBNORG0000096435	NHMSYS0020475494	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus (Other)		Species			Y	Y			Y																																				
NBNORG0000048627	NHMSYS0000067973	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Dilepididae	Choanotaenia	Choanotaenia ? borealis	(von Linstow, 1905)	Species																																											
NBNORG0000048630	NHMSYS0000067976	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Dilepididae	Choanotaenia	Choanotaenia ? crateriformis	(Goeze, 1782)	Species																																											
NBNORG0000048634	NHMSYS0000067981	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Dilepididae	Choanotaenia	Choanotaenia ? paradoxa	(Rudolphi, 1802)	Species																																											
NBNORG0000125439	NBNSYS0000018346	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia arbuscula s. str.	(Wallr.) Flot.	Species	Cladonia arbuscula subsp. arbuscula;Cladonia arbuscula subsp. squarrosa		Y																					HabDir-A5					RedList_GB_post2001-DD			NR-includes				Scottish_Biodiversity_List							
NBNORG0000091505	NHMSYS0020105992	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia chlorophaea s. str.	(Flörke ex Sommerf.) Spreng.	Species			Y																										RedList_GB_post2001-LC														
NBNORG0000125454	NHMSYS0020105993	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia coccifera s. str.	(L.) Willd.	Species	Cladonia coccifera f. asotea		Y																																								
NBNORG0000108541	NHMSYS0021576563	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia grayi s. lat.		Species	Cladonia grayi		Y																										RedList_GB_post2001-NE			NR-includes											
NBNORG0000133402	NHMSYS0021552784	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia grayi s. str.	G.K. Merr. ex Sandst.	Species			Y																																								
NBNORG0000138516	NHMSYS0021937894	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	Clavaria zollingeri s. lat.		Species	Clavaria amethystina;Clavaria zollingeri		Y																																		Env (Wales) Act S7	NI_Priority					
NBNORG0000034002	NBNSYS0000180569	Animalia	Chordata	Ascidiacea	Aplousobranchia	Clavelinidae	Clavelina	Clavelina sp.		Species					Y																																						
NBNORG0000097566	NHMSYS0020528146	Animalia	Mollusca	Gastropoda	Pulmonata	Cochlicopidae	Cochlicopa	Cochlicopa cf. lubrica	(O. F. Müller, 1774)	Species	Cochlicopa lubrica		Y																										RedList_GB_post2001-LC														
NBNORG0000086713	NHMSYS0001701971	Animalia	Mollusca	Gastropoda	Pulmonata	Cochlicopidae	Cochlicopa	Cochlicopa cf. lubricella	(Rossmässler, 1834)	Species	Cochlicopa lubricella		Y																										RedList_GB_post2001-LC														
NBNORG0000052908	NHMSYS0000377650	Animalia	Mollusca	Gastropoda	Pulmonata	Cochlicopidae	Cochlicopa	Cochlicopa lubrica seg.	(Müller, 1774)	Species			Y																																								
NBNORG0000076026	NHMSYS0021832721	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Coleosporiaceae	Coleosporium	Coleosporium tussilaginis s. lat.		Species	Aecidium pini;Caeoma compransor;Caeoma crustaceum;Caeoma rhinanthacearum;Caeoma spinulosum;Coleosporium rhinanthacearum;Coleosporium sonchi-arvensis;Coleosporium synantherarum;Coleosporium tropaeoli;Coleosporium tussilaginis;Peridermium acerifolium;Peridermium acicola;Peridermium acicolum;Peridermium oblongisporium;Peridermium pinicola;Peridermium plowrightii;Puccinia sonchi-arvensis;Trichobasis cichoracearum;Uredo compransor;Uredo crustosa;Uredo rhinanthacearum;Uredo sonchi-arvensis;Uredo tremellosa;Uredo tropaeoli;Uredo tussilaginis		Y																																								
NBNORG0000138341	NHMSYS0021905613	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Coleosporiaceae	Coleosporium	Coleosporium tussilaginis s. str.	(Pers.) Tul.	Species			Y																																								
NBNORG0000009597	NBNSYS0000006663	Animalia	Mollusca	Gastropoda	Pulmonata	Vertiginidae	Columella	Columella edentula seg.	(Draparnaud, 1805)	Species			Y																																								
NBNORG0000051119	NHMSYS0000322501	Animalia	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	Conchoecia	Conchoecia aff. edentata		Species					Y																																						
NBNORG0000024057	NBNSYS0000036976	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Cordyla	Cordyla sp. nov. near murina		Species	Cordyla pseudomurina		Y																																								
NBNORG0000034206	NBNSYS0000180813	Animalia	Annelida	Polychaeta		Cossuridae	Cossura	Cossura sp.		Species					Y																																						
NBNORG0000115891	NHMSYS0021109657	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Cotoneaster	Cotoneaster microphyllus s.str.		Species		Y	Y																																								
NBNORG0000108360	NHMSYS0021131328	Animalia	Arthropoda	Chilopoda	Scolopendromorpha	Cryptopidae	Cryptops	Cryptops cf. hispanus		Species	Cryptops sp.		Y																										RedList_GB_post2001-NA														
NBNORG0000091550	NHMSYS0020108915	Animalia	Arthropoda	Chilopoda	Scolopendromorpha	Cryptopidae	Cryptops	Cryptops sp.		Species			Y																																								
NBNORG0000136359	NBNSYS0000017176	Fungi	Ascomycota	Leotiomycetes	Helotiales	Tricladiaceae	Cudoniella	Cudoniella clavus var. grandis	(Boud.) Dennis	Species			Y																																								
NBNORG0000034310	NBNSYS0000180935	Animalia	Cnidaria	Hydrozoa	Leptothecata	Campanulinidae	Cuspidella	Cuspidella spp.		Species					Y																																						
NBNORG0000043985	NBNSYS0100011299	Chromista		Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	Diatoma (Other)	M Kelly	Species																																											
NBNORG0000004449	NHMSYS0021843366	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Didymocyrtis	Didymocyrtis epiphyscia s. lat.		Species	Didymocyrtis epiphyscia;Didymocyrtis epiphysica;Phoma physciicola		Y																										RedList_GB_post2001-NE			NR-includes											
NBNORG0000136824	NHMSYS0021843371	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Didymocyrtis	Didymocyrtis epiphyscia s. str.	Ertz & Diederich	Species			Y																																								
NBNORG0000134311	NHMSYS0021616596	Plantae	Bryophyta	Bryopsida	Dicranales	Pottiaceae	Didymodon	Didymodon tophaceus subsp. sicculus	(Brid.) Lisa	Species			Y	Y																																							
NBNORG0000134310	NHMSYS0021616591	Plantae	Bryophyta	Bryopsida	Dicranales	Pottiaceae	Didymodon	Didymodon tophaceus subsp. tophaceus	(Brid.) Lisa	Species			Y	Y																																							
NBNORG0000034653	NBNSYS0000181352	Animalia	Annelida	Polychaeta	Terebellida	Flabelligeridae	Diplocirrus	Diplocirrus n. sp		Species					Y																																						
NBNORG0000051441	NHMSYS0000335513	Animalia	Chordata	Elasmobranchii	Rajiformes	Rajidae	Dipturus	Dipturus sp.		Species					Y																																						
NBNORG0000051158	NHMSYS0000328898	Animalia	Chordata	Actinopterygii	Osmeriformes	Opisthoproctidae	Dolichopteryx	Dolichopteryx sp.		Species					Y																																						
NBNORG0000034814	NBNSYS0000181537	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Eclysippe	Eclysippe cf. vanelli	(Fauvel, 1936)	Species	Eclysippe cfVanelli				Y																																						
NBNORG0000034826	NBNSYS0000181564	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Ehlersia	Ehlersia sp.		Species					Y																																						
NBNORG0000109030	NHMSYS0021008020	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Elachiptera	Elachiptera sp. nr cornuta		Species	Elachiptera sp. nr. cornuta (but femoral comb setae in 2 rows)		Y																																								
NBNORG0000078825	NHMSYS0021576643	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma bloxamii s. lat.		Species	Agaricus bloxamii;Entoloma bloxamii;Entoloma bloxamii var. triste;Entoloma madidum		Y																															BAP-2007	England_NERC_S.41	Scottish_Biodiversity_List	Env (Wales) Act S7	NI_Priority					
NBNORG0000133453	NHMSYS0021553039	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma bloxamii s. str.	(Berk. & Broome) Sacc.	Species	Agaricus rubellus;Entoloma bloxamii var. rubellum;Entoloma rubellum		Y																																								
NBNORG0000078842	NHMSYS0021823736	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma corvinum s. lat.		Species	Entoloma corvinum;Leptonia corvina;Rhodophyllus corvinus		Y																																								
NBNORG0000002002	NHMSYS0021832816	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma longistriatum s. lat.		Species	Entoloma longistriatum;Entoloma longistriatum var. longistriatum;Entoloma longistriatum var. microsporum;Entoloma sarcitulum var. majusculum;Entoloma sarcitum var. majusculum;Leptonia longistriata;Leptonia majuscula;Leptonia spurceifolia;Rhodophyllus majusculus;Rhodophyllus sarcitulus var. majusculus;Rhodophyllus sarcitus var. majusculus		Y																																								
NBNORG0000078924	NHMSYS0021835636	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma rhombisporum s. lat.	(Kühner & Boursier) E. Horak	Species	Entoloma rhombisporum;Entoloma rhombisporum var. rhombisporum;Entoloma thombisporus;Leptonia rhombispora;Nolanea rhombispora;Nolanea rhombisporus;Rhodophyllus rhombisporus		Y																																								
NBNORG0000136585	NHMSYS0021835631	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma rhombisporum s. str.	(Kühner & Boursier) E. Horak	Species			Y																																								
NBNORG0000050156	NHMSYS0021600322	Plantae	Bryophyta	Bryopsida	Dicranales	Pottiaceae	Ephemerum	Ephemerum crassinervium subsp. sessile	(Bruch) Holyoak	Species	Ephemerella sessilis;Ephemerum sessile		Y	Y			Y																																				
NBNORG0000048180	NHMSYS0000067181	Chromista	Foraminifera	Polythalamea	Robertinida	Epistominidae	Epistominella	Epistominella cf. naraensis	Kuwano, 1959	Species																																											
