organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	freshbase	ukceh_freshwater_list	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000125446	NHMSYS0000364693	Fungi	Ascomycota	Lecanoromycetes	Pertusariales	Ochrolechiaceae	Ochrolechia	Ochrolechia turneri s. str.	(Sm.) Hasselrot	Species	Ochrolechia parella var. turneri		Y																																								
NBNORG0000127952	NHMSYS0021221806	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Odontoneura	Odontoneura sp. A		Species			Y																																								
NBNORG0000037628	NBNSYS0000184992	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Opisthodonta	Opisthodonta n. sp.		Species					Y																																						
NBNORG0000052260	NHMSYS0000355803	Animalia	Arthropoda	Arachnida	Araneae	Oonopidae	Orchestina	Orchestina sp.		Species			Y																										RedList_GB_post2001-CR(PE)			NR-includes											
NBNORG0000018804	NBNSYS0000027440	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Orthocladius	Orthocladius species A.		Species			Y	Y		Y	Y																																				
NBNORG0000106714	NHMSYS0020936461	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Oscinimorpha	Oscinimorpha sp. nov.		Species	Oscinomorpha sp. nov.		Y																																								
NBNORG0000096358	NHMSYS0020470427	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Ozirhincus	Ozirhincus sp.		Species			Y																																								
NBNORG0000037679	NBNSYS0000185051	Animalia	Cnidaria	Anthozoa	Ceriantharia	Cerianthidae	Pachycerianthus	Pachycerianthus indet.		Species					Y																																						
NBNORG0000037777	NBNSYS0000185169	Animalia	Annelida	Polychaeta		Paraonidae	Paradoneis	Paradoneis cf. ilvana	Castelli, 1985	Species					Y																																						
NBNORG0000037778	NBNSYS0000185170	Animalia	Annelida	Polychaeta		Paraonidae	Paradoneis	Paradoneis sp.		Species					Y																																						
NBNORG0000037877	NBNSYS0000185290	Animalia	Annelida	Polychaeta		Paraonidae	Paraonides	Paraonides n. sp.		Species	Paraonides n.				Y																																						
NBNORG0000096175	NHMSYS0020467837	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Parascolelepis	Parascolelepis cf. gilchristi		Species					Y																																						
NBNORG0000108409	NHMSYS0020978325	Animalia	Arthropoda	Arachnida	Mesostigmata	Parasitidae	Parasitellus	Parasitellus sp.		Species			Y																																								
NBNORG0000125441	NHMSYS0000363400	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmelia	Parmelia saxatilis s. str.	(L.) Ach.	Species			Y																																								
NBNORG0000037965	NBNSYS0000185413	Animalia	Annelida	Polychaeta	Eunicida	Dorvilleidae	Parougia	Parougia spp.		Species					Y																																						
NBNORG0000020317	NBNSYS0000029447	Animalia	Arthropoda	Insecta	Diptera	Ephydridae	Parydra	Parydra sp. B		Species			Y																																								
NBNORG0000104082	NHMSYS0020752530	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Hymenolepididae	Passerilepis	Passerilepis ? parina	(Fuhrmann, 1907)	Species	Hymenolepis ? parina																																										
NBNORG0000125404	BMSSYS0000534061	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Pectenia	Pectenia plumbea s. str.	(Lightf.) L. Lindblom, Wedin & S. Ekman	Species	Degelia plumbea s. str.;Pannaria plumbea s. str.;Parmeliella plumbea s. str.		Y																										RedList_GB_post2001-LC														
NBNORG0000082306	NHMSYS0021576778	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora arborescens s. lat.		Species	Botrytis arborescens;Peronospora arborescens		Y																																								
NBNORG0000133588	NHMSYS0021553719	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora arborescens s. str.	(Berk.) Casp.	Species			Y																																								
NBNORG0000013722	NBNSYS0000015416	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora farinosa s. lat.	(Fr.) Fr.	Species	Botrytis epiphylla;Botrytis farinosa		Y																																								
NBNORG0000013743	NHMSYS0021576783	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora sparsa s. lat.		Species	Peronospora fragariae;Peronospora pimpinellifolia;Peronospora sparsa		Y																																								
NBNORG0000133608	NHMSYS0021553819	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora sparsa s. str.	Berk.	Species			Y																																								
NBNORG0000013746	NHMSYS0021576788	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora trifoliorum s. lat.		Species	Peronospora trifolii-minoris;Peronospora trifolii-pratensis;Peronospora trifolii-repentis;Peronospora trifoliorum		Y																																								
NBNORG0000133613	NHMSYS0021553844	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora trifoliorum s. str.	de Bary	Species			Y																																								
NBNORG0000013749	NHMSYS0021576793	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora viciae s. lat.		Species	Botrytis viciae;Peronospora viciae;Peronospora viciae-sativae		Y																																								
NBNORG0000133614	NHMSYS0021553849	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora viciae s. str.	(Berk.) Casp.	Species			Y																																								
NBNORG0000136412	NHMSYS0021832661	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon niger s. str.	(Fr.) P. Karst.	Species			Y																																								
NBNORG0000082666	NHMSYS0001493582	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Phyllactinia	Phyllactinia guttata s. lat.	(Wallr.) Lév.	Species	Alphitomorpha guttata;Erysiphe suffulta;Phyllactinia corylea;Phyllactinia guttata;Phyllactinia guttata agg.;Phyllactinia suffulta;Sclerotium erysiphe (b.) corylea;Sclerotium erysiphe β corylea		Y																																								
NBNORG0000133623	NHMSYS0021553894	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Phyllactinia	Phyllactinia guttata s. str.	(Wallr.) Lév.	Species			Y																																								
NBNORG0000096364	NHMSYS0020470456	Animalia	Arthropoda	Insecta	Hemiptera	Phylloxeridae	Phylloxera	Phylloxera sp.		Species			Y																																								
NBNORG0000009595	NBNSYS0000006629	Animalia	Mollusca	Gastropoda		Physidae	Physa	Physa sp. (not fontinalis)	(Say)	Species			Y																																								
NBNORG0000038223	NBNSYS0000185711	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Pista	Pista sp.		Species					Y																																						
NBNORG0000048483	NHMSYS0000067704	Animalia	Platyhelminthes	Trematoda	Plagiorchiida	Opecoelidae	Plagioporus	Plagioporus (?) tumidulus	(Rudolphi, 1819)	Species																																											
NBNORG0000050478	NHMSYS0021616561	Plantae	Bryophyta	Bryopsida	Hypnales	Plagiotheciaceae	Plagiothecium	Plagiothecium denticulatum var. denticulatum	(Hedw.) Schimp.	Species	Plagiothecium denticulatum var. undulatum;Plagiothecium ruthei		Y	Y			Y																						RedList_GB_post2001-LC														
NBNORG0000082796	NHMSYS0021576808	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara crustosa s. lat.		Species	Botrytis crustosa;Peronospora podagrariae;Peronospora umbelliferarum;Plasmopara crustosa;Plasmopara podagrariae;Plasmopara umbelliferarum;Verticillium crustosum		Y																																								
NBNORG0000133642	NHMSYS0021553989	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara crustosa s. str.	(Fr.) Jørst.	Species			Y																																								
NBNORG0000133647	NHMSYS0021554014	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara nivea s. lat.		Species	Botrytis nivea;Peronospora nivea;Plasmopara nivea		Y																																								
NBNORG0000133648	NHMSYS0021554019	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara nivea s. str.	(Unger) J. Schröt.	Species	Plasmopara aegopodii		Y																																								
NBNORG0000082799	NHMSYS0021576813	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara pusilla s. lat.		Species	Peronospora pusilla;Plasmopara pusilla		Y																																								
NBNORG0000133651	NHMSYS0021554034	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara pusilla s. str.	(de Bary) J. Schröt.	Species			Y																																								
NBNORG0000126118	NHMSYS0021204002	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?anopediana	Buhl, 2005	Species	Platygaster anopediana		Y																																								
NBNORG0000126170	NHMSYS0021204314	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?leucanthemi	(Kieffer, 1916)	Species	Platygaster leucanthemi		Y																																								
NBNORG0000126171	NHMSYS0021204320	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?lineata	Kieffer, 1906	Species			Y																																								
NBNORG0000014404	NHMSYS0021576818	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Podosphaera	Podosphaera tridactyla s. lat.	(Wallr.) de Bary	Species	Alphitomorpha tridactyla;Erysiphe bertolinii;Erysiphe tridactyla;Oidium passerinii;Podosphaera clandestina var. tridactyla;Podosphaera oxyacanthae var. tridactyla;Podosphaera tridactyla;Podosphaera tridactyla var. prunicola		Y																																								
NBNORG0000133666	NHMSYS0021554109	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Podosphaera	Podosphaera tridactyla s. str.	(Wallr.) de Bary	Species			Y																																								
NBNORG0000108407	NHMSYS0020978313	Animalia	Arthropoda	Arachnida	Mesostigmata	Parasitidae	Poecilochirus	Poecilochirus sp.		Species			Y																																								
NBNORG0000123118	NHMSYS0021843396	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Polycauliona	Polycauliona candelaria s. lat.		Species	Parmelia candelaria;Parmelia candelaria var. lychnea;Physcia lychnea;Physcia parietina var. lychnea;Polycauliona candelaria;Squamaria candelaria;Xanthoria candelaria;Xanthoria candelaria agg.;Xanthoria candelaria s. lat.;Xanthoria lychnea;Xanthoria lychnea var. perfusa		Y																																								
NBNORG0000125455	BMSSYS0000534105	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Polycauliona	Polycauliona candelaria s. str.	(L.) Fröden, Arup & Søchting	Species	Lecanora candelaria;Lichen candelarius;Massjukiella candelaria;Xanthoria candelaria s. str.		Y																										RedList_GB_post2001-LC														
NBNORG0000038357	NBNSYS0000185874	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	Polycirrus n. sp.		Species					Y																																						
NBNORG0000050517	NHMSYS0021600187	Plantae	Bryophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Polytrichum	Polytrichum commune s.str.	Hedw.	Species	Polytrichum commune var. commune		Y	Y			Y																																				
NBNORG0000134967	NHMSYS0021717233	Animalia	Mollusca	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea sp.		Species		Y		Y																																							
NBNORG0000106759	NHMSYS0020953703	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Porrhomma	Porrhomma sp. nov.		Species			Y																																								
NBNORG0000131867	NHMSYS0021293824	Animalia	Arthropoda	Arachnida	Trombidiformes	Eupodidae	Protereunetes	Protereunetes cf. boerneri	Thor, 1934	Species			Y																																								
NBNORG0000038575	NBNSYS0000186140	Animalia	Mollusca	Solenogastres	Cavibelonia	Pruvotinidae	Pruvotina	Pruvotina sp.		Species					Y																																						
NBNORG0000091497	NHMSYS0020102992	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Pseudevernia	Pseudevernia furfuracea s. str.	(L.) Zopf	Species	Pseudevernia furfuracea var. ceratea;Pseudevernia furfuracea var. furfuracea		Y																										RedList_GB_post2001-LC														
NBNORG0000038653	NBNSYS0000186272	Animalia	Annelida	Polychaeta	Sabellida	Fabriciidae	Pseudofabricia	Pseudofabricia sp.		Species					Y																																						
NBNORG0000038669	NBNSYS0000186306	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Pseudopolydora	Pseudopolydora cf. paucibranchiata	(Okuda, 1937)	Species	Pseudopolydora cf. pauchibranchiata;Pseudopolydora cfPaucibranchiata				Y																																						
NBNORG0000123072	NHMSYS0021762100	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Pseudosperma	Pseudosperma rimosum s. lat.		Species	Inocybe fastigiata;Inocybe rimosa s. lat.		Y																																								
NBNORG0000050920	NHMSYS0000318661	Animalia	Arthropoda	Malacostraca	Tanaidacea	Pseudotanaidae	Pseudotanais	Pseudotanais ? lilljeborgi	G.O. Sars, 1882	Species					Y																																						
NBNORG0000108353	NHMSYS0020977817	Animalia	Arthropoda	Malacostraca	Isopoda	Philosciidae	Pseudotyphloscia	Pseudotyphloscia sp.		Species			Y																										RedList_GB_post2001-NA														
NBNORG0000132793	NHMSYS0021388559	Animalia	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	Psichrosoma cf. breuili		Species		Y	Y																																								
NBNORG0000129680	NHMSYS0021237670	Animalia	Arthropoda	Arachnida	Trombidiformes	Psorergatidae	Psorergatoides	Psorergatoides sp. A		Species			Y																																								
NBNORG0000134545	NHMSYS0021652440	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Ptychostomum	Ptychostomum rubens sensu Bijlsma et al. 2020		Species			Y																																								
NBNORG0000136484	BMSSYS0000015635	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia coronata var. avenae	W.P. Fraser & Ledingham	Species	Puccinia coronata var. avenae f. sp. avenae;Puccinia coronata var. avenae f. sp. graminicola		Y																																								
NBNORG0000125447	NHMSYS0000364730	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Punctelia	Punctelia subrudecta s. str.	(Nyl.) Krog	Species			Y																																								
NBNORG0000133692	NHMSYS0021554239	Chromista	Oomycota	Peronosporea	Albuginales	Albuginaceae	Pustula	Pustula obtusata s. lat.	(Link) C. Rost	Species			Y																																								
NBNORG0000133693	NHMSYS0021554244	Chromista	Oomycota	Peronosporea	Albuginales	Albuginaceae	Pustula	Pustula obtusata s. str.	(Link) C. Rost	Species	Albugo tragopogonis;Albugo tragopogonis var. inulae;Albugo tragopogonis var. tragopogonis;Cystopus cubicus;Cystopus tragopogonis;Pustula tragopogonis;Uredo candida β tragopogi;Uredo candida β tragopogonis;Uredo tragopogonis		Y																																								
NBNORG0000122887	NHMSYS0021168929	Animalia	Chordata	Actinopterygii	Characiformes	Serrasalmidae	Pygocentrus	Pygocentrus sp. (natterei)		Species		Y	Y	Y			Y																																				
NBNORG0000136244	NHMSYS0021811526	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	Quamtana	Quamtana sp. ZFMK Ar 24490 aff. lotzi		Species		Y	Y																																								
NBNORG0000048715	NHMSYS0000068082	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Davaineidae	Raillietina	Raillietina ? brevicollis	(Frölich, 1802)	Species																																											
NBNORG0000136584	NHMSYS0021835626	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Ramariopsis	Ramariopsis kunzei s. str.	(Fr.) Corner	Species			Y																																								
NBNORG0000116343	NHMSYS0021123627	Animalia	Mollusca	Gastropoda		Rhodopidae	Rhodope	Rhodope cf. veranii		Species					Y																																						
NBNORG0000048126	NHMSYS0000067115	Chromista	Foraminifera	Globothalamea	Rotaliida	Rosalinidae	Rosalina	Rosalina cf. bradyi	(Cushman, 1915)	Species																																											
NBNORG0000123346	NHMSYS0021180003	Animalia	Mollusca	Gastropoda	Nudibranchia	Trinchesiidae	Rubramoena	"Rubramoena sp. ""Newlyn Fenwick A"""		Species					Y																																						
NBNORG0000039074	NBNSYS0000186845	Animalia	Annelida	Polychaeta	Eunicida	Dorvilleidae	Schistomeringos	Schistomeringos spp.		Species					Y																																						
NBNORG0000051494	NHMSYS0000335687	Animalia	Chordata	Actinopterygii	Ophidiiformes	Aphyonidae	Sciadonus	Sciadonus sp.		Species					Y																																						
NBNORG0000039144	NBNSYS0000186929	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Scolelepis	Scolelepis sp.		Species					Y																																						
NBNORG0000039145	NBNSYS0000186930	Animalia	Annelida	Polychaeta		Orbiniidae	Scoloplos	Scoloplos sp.		Species					Y																																						
NBNORG0000040673	NBNSYS0000189475	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Sebastidae	Sebastes	Sebastes spp.		Species					Y																																						
NBNORG0000132555	NHMSYS0021351083	Fungi	Ascomycota	Dothideomycetes			Septonema	Septonema sp. nov.		Species			Y	Y																																							
NBNORG0000108344	NHMSYS0020977763	Animalia	Arthropoda	Diplopoda	Siphonophorida	Siphonophoridae		Siphonophoridae sp.		Species		Y	Y																										RedList_GB_post2001-NA														
NBNORG0000039382	NBNSYS0000187214	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Sphaerosyllis	Sphaerosyllis n. sp.		Species					Y																																						
NBNORG0000052073	NHMSYS0000341818	Animalia	Porifera	Demospongiae	Hadromerida	Polymastiidae	Sphaerotylus	Sphaerotylus sp.		Species					Y																																						
NBNORG0000129654	NHMSYS0021237514	Animalia	Arthropoda	Arachnida	Mesostigmata	Spinturnicidae	Spinturnix	Spinturnix sp. A		Species			Y																																								
NBNORG0000129639	NHMSYS0021237424	Animalia	Arthropoda	Arachnida	Mesostigmata	Macronyssidae	Steatonyssus	Steatonyssus sp. A		Species			Y																																								
NBNORG0000125442	NHMSYS0000364214	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Sticta	Sticta fuliginosa s. str.	(Hoffm.) Ach.	Species			Y																																								
NBNORG0000086871	NHMSYS0021342724	Animalia	Mollusca	Gastropoda	Pulmonata	Subulinidae	Subulina	Subulina cf. striatella	(Rang, 1831)	Species	Striosubulina sp.;Striosubulina striatella	Y	Y																																								
NBNORG0000127965	NHMSYS0021221884	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Sulcarius	Sulcarius sp. A		Species			Y																																								
NBNORG0000039582	NBNSYS0000187494	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Syllides	Syllides spp.		Species					Y																																						
NBNORG0000134087	NHMSYS0021600502	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Synchytriaceae	Synchytrium	Synchytrium aureum s. str.	J. Schröt.	Species			Y																																								
NBNORG0000044830	NBNSYS0100016044	Chromista		Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	Synedra (Other)	M Kelly	Species																																											
NBNORG0000122520	NHMSYS0021165288	Chromista		Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	Synedra tenera / nana type		Species			Y																																								
NBNORG0000109091	NHMSYS0021342554	Animalia	Mollusca	Gastropoda	Pulmonata	Milacidae	Tandonia	Tandonia cf. cristata	(Kaleniczenko, 1851)	Species	Tandonia sp. cf. cristata	Y	Y																																								
NBNORG0000012945	NBNSYS0000012927	Animalia	Arthropoda	Insecta	Diptera	Tephritidae	Tephritis	Tephritis sp. nov.		Species			Y																								RedList_GB_Pre94-Insu																
NBNORG0000132529	NHMSYS0021342544	Animalia	Mollusca	Gastropoda	Pulmonata	Testacellidae	Testacella	"Testacella (Testacella) sp. ""tenuipenis"""	sensu Rowson et al. 2014	Species	"Testacella sp. ""tenuipenis"""	Y	Y																																								
NBNORG0000109094	NHMSYS0021009965	Animalia	Mollusca	Gastropoda	Pulmonata	Testacellidae	Testacella	Testacella (Testacella) sp. cf. scutulum	Sowerby, 1821	Species	Testacella sp. cf. scutulum		Y																																								
NBNORG0000039780	NBNSYS0000187738	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Tharyx	Tharyx sp.		Species					Y																																						
NBNORG0000091500	NHMSYS0020103100	Fungi	Ascomycota		Thelocarpales	Thelocarpaceae	Thelocarpon	Thelocarpon epibolum s. str.	Nyl.	Species	Thelocarpon epibolum var. epibolum;Thelocarpon epibolum var. epithallinum		Y																										RedList_GB_post2001-LC			NS-includes											
NBNORG0000052261	NHMSYS0000355808	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Theridion	Theridion sp.		Species			Y																																								
NBNORG0000043518	NBNSYS0100005866	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Trachysiphonella	Trachysiphonella indet.		Species	Trachysiphonella carinfacies;Trachysiphonella carinifacies		Y																								RedList_GB_Pre94-Insu																
NBNORG0000125451	NHMSYS0020000048	Fungi	Ascomycota	Lecanoromycetes	Baeomycetales	Trapeliaceae	Trapelia	Trapelia glebulosa s. str.	(Sm.) J.R. Laundon	Species	Biatora coarctata var. glebulosa;Discocera lichenicola;Gallowayiopsis glebulosa;Lecidea coarctata f. glebulosa;Lecidea coarctata var. glebulosa;Lecidea lichenicola;Lichen glebulosus;Nesolechia lichenicola		Y																										RedList_GB_post2001-LC			NS-includes											
NBNORG0000125440	NBNSYS0000019106	Fungi	Ascomycota	Lecanoromycetes	Baeomycetales	Trapeliaceae	Trapelia	Trapelia involuta s. str.	(Taylor) Hertel	Species	Biatora coarctata f. microphyllina;Lecanora involuta;Lecidea coarctata f. microphyllina;Lecidea coarctata var. ornata;Trapelia glebulosa;Trapelia ornata		Y																																								
NBNORG0000126551	NHMSYS0021207191	Animalia	Arthropoda	Insecta	Hymenoptera	Figitidae	Trichoplasta	Trichoplasta sp.	indet. A	Species			Y																																								
NBNORG0000052915	NHMSYS0000377659	Animalia	Mollusca	Gastropoda	Pulmonata	Vertiginidae	Truncatellina	Truncatellina cylindrica seg.	(Ferussac, 1807)	Species			Y																																								
NBNORG0000129271	NHMSYS0021232443	Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Ulota	Ulota crispa s.str.	(Hedw.) Brid.	Species	Ulota crispa var. crispa		Y																																								
NBNORG0000085194	NHMSYS0001501126	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Uromyces	Uromyces pisi-sativi s. lat.		Species	Aecidium euphorbiae;Coeomurus pisi;Puccinia laburni;Puccinia loti;Puccinia pisi;Uredo appendiculata β pisi;Uredo appendiculata β pisi-sativi;Uredo appendiculata γ genistae-tinctoriae;Uredo onobrychidis;Uredo pisi-sativi;Uromyces loti;Uromyces phacae;Uromyces pisi;Uromyces pisi-sativi		Y																																								
NBNORG0000085207	NHMSYS0021646105	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Usnea	Usnea cornuta s. lat.		Species	Usnea ceratina f. inflata;Usnea ceratina var. incurvescens;Usnea constrictula;Usnea cornuta;Usnea dasaea;Usnea inflata;Usnea intexta;Usnea intexta var. constrictula;Usnea subcornuta;Usnea subpectinata		Y																										RedList_GB_post2001-LC														
NBNORG0000134537	NHMSYS0021646065	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Usnea	Usnea cornuta s. str.	Körb.	Species			Y																																								
NBNORG0000086898	NHMSYS0001702255	Animalia	Mollusca	Gastropoda	Pulmonata	Valloniidae	Vallonia	Vallonia cf. excentrica	Sterki, 1893	Species	Vallonia excentrica;Vallonia pulchella subsp. excentrica		Y																										RedList_GB_post2001-LC														
NBNORG0000009601	NBNSYS0000006685	Animalia	Mollusca	Gastropoda	Pulmonata	Valloniidae	Vallonia	Vallonia pulchella seg.	(Müller, 1774)	Species			Y																																								
NBNORG0000105323	NHMSYS0020825395	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae		Vicia spp.		Species																																											
NBNORG0000009607	NBNSYS0000006710	Animalia	Mollusca	Gastropoda	Pulmonata	Pristilomatidae	Vitrea	Vitrea crystallina seg.	(Müller, 1774)	Species			Y																																								
NBNORG0000127974	NHMSYS0021221938	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Zoophthorus	Zoophthorus sp. A		Species			Y																																								
NBNORG0000136163	NHMSYS0021795107	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Zyzygomyces	Zyzygomyces polyblastidii s. lat.	Diederich, Flakus, Etayo & Rodr. Flakus	Species			Y																																								
NBNORG0000135130	NHMSYS0021740922	Animalia	Arthropoda	Arachnida	Trombidiformes	Eriophyidae	Aceria	cf. Aceria lophophyes	(Nalepa, 1922)	Species			Y																																								
NBNORG0000135131	NHMSYS0021740927	Animalia	Arthropoda	Arachnida	Trombidiformes	Eriophyidae	Aceria	cf. Aceria platanoidea 	(Nalepa, 1922)	Species			Y																																								
NBNORG0000135134	NHMSYS0021740942	Animalia	Arthropoda	Arachnida	Trombidiformes	Eriophyidae	Aceria	cf. Aceria pseudoplatanea 	(Nalepa, 1922)	Species			Y																																								
NBNORG0000135135	NHMSYS0021740947	Animalia	Arthropoda	Arachnida	Trombidiformes	Eriophyidae	Cecidophyes	cf. Cecidophyes pseudoplatani 	(Nalepa, 1922)	Species			Y																																								
NBNORG0000135133	NHMSYS0021740937	Animalia	Arthropoda	Arachnida	Trombidiformes	Diptilomiopidae	Rhynchaphytoptus	cf. Rhynchaphytoptus magnificus 	(Hodgkiss, 1913)	Species			Y																																								
